Time,Channel A
-414.66290731,36.19037000
-414.58290731,36.19037000
-414.50290731,-3.29294700
-414.42290731,-3.74156900
-414.34290731,35.29313000
-414.26290731,36.19037000
-414.18290731,-2.84432500
-414.10290731,-3.74156900
-414.02290731,-4.19019100
-413.94290731,-4.19019100
-413.86290732,34.39589000
-413.78290732,35.74175000
-413.70290732,-2.39570300
-413.62290732,-4.19019100
-413.54290732,34.39589000
-413.46290732,35.74175000
-413.38290732,36.19037000
-413.30290732,36.19037000
-413.22290732,-1.94708100
-413.14290732,-3.74156900
-413.06290732,33.05002000
-412.98290732,35.74175000
-412.90290732,-0.15259250
-412.82290732,-3.74156900
-412.74290732,-3.74156900
-412.66290732,-4.19019100
-412.58290732,29.45952000
-412.50290732,35.74175000
-412.42290732,3.43638400
-412.34290732,-3.74156900
-412.26290733,27.66503000
-412.18290733,36.19037000
-412.10290733,36.19037000
-412.02290733,36.19037000
-411.94290733,5.23087300
-411.86290733,-3.74156900
-411.78290733,-3.74156900
-411.70290733,-4.19019100
-411.62290733,23.62743000
-411.54290733,35.74175000
-411.46290733,36.19037000
-411.38290733,36.19037000
-411.30290733,13.30760000
-411.22290733,-3.74156900
-411.14290733,11.06296000
-411.06290733,35.74175000
-410.98290733,24.07605000
-410.90290733,-3.74156900
-410.82290733,1.19327400
-410.74290733,35.74175000
-410.66290733,33.05002000
-410.58290734,-3.74156900
-410.50290734,-3.29294700
-410.42290734,35.74175000
-410.34290734,35.74175000
-410.26290734,-3.74156900
-410.18290734,-4.19019100
-410.10290734,34.84451000
-410.02290734,35.74175000
-409.94290734,-3.74156900
-409.86290734,-4.19019100
-409.78290734,-4.63881300
-409.70290734,-4.19019100
-409.62290734,34.84451000
-409.54290734,35.74175000
-409.46290734,36.19037000
-409.38290734,36.19037000
-409.30290734,-2.84432500
-409.22290734,-4.19019100
-409.14290734,-4.19019100
-409.06290734,-4.19019100
-408.98290735,33.94727000
-408.90290735,35.74175000
-408.82290735,35.74175000
-408.74290735,36.19037000
-408.66290735,-2.39570300
-408.58290735,-3.74156900
-408.50290735,-4.19019100
-408.42290735,-4.19019100
-408.34290735,33.05002000
-408.26290735,35.74175000
-408.18290735,36.19037000
-408.10290735,36.19037000
-408.02290735,35.74175000
-407.94290735,36.19037000
-407.86290735,2.09051800
-407.78290735,-4.19019100
-407.70290735,-4.19019100
-407.62290735,-4.19019100
-407.54290735,-3.74156900
-407.46290735,-4.19019100
-407.38290735,26.76778000
-407.30290736,35.74175000
-407.22290736,5.23087300
-407.14290736,-3.74156900
-407.06290736,25.42192000
-406.98290736,35.74175000
-406.90290736,36.19037000
-406.82290736,35.74175000
-406.74290736,9.71709300
-406.66290736,-4.19019100
-406.58290736,16.89657000
-406.50290736,35.74175000
-406.42290736,17.79382000
-406.34290736,-3.74156900
-406.26290736,6.12811700
-406.18290736,35.74175000
-406.10290736,28.56227000
-406.02290736,-3.74156900
-405.94290736,-3.74156900
-405.86290736,-4.19019100
-405.78290736,-3.29294700
-405.70290736,35.74175000
-405.62290737,35.74175000
-405.54290737,-3.74156900
-405.46290737,-3.74156900
-405.38290737,35.74175000
-405.30290737,35.74175000
-405.22290737,-3.74156900
-405.14290737,-3.74156900
-405.06290737,35.29313000
-404.98290737,35.74175000
-404.90290737,-3.29294700
-404.82290737,-3.74156900
-404.74290737,34.84451000
-404.66290737,36.19037000
-404.58290737,36.19037000
-404.50290737,35.74175000
-404.42290737,-2.39570300
-404.34290737,-3.74156900
-404.26290737,-4.19019100
-404.18290737,-3.74156900
-404.10290737,33.94727000
-404.02290738,35.74175000
-403.94290738,-2.39570300
-403.86290738,-3.74156900
-403.78290738,33.49864000
-403.70290738,35.74175000
-403.62290738,-1.49845900
-403.54290738,-4.19019100
-403.46290738,32.15277000
-403.38290738,35.74175000
-403.30290738,36.19037000
-403.22290738,36.19037000
-403.14290738,2.09051800
-403.06290738,-3.74156900
-402.98290738,28.56227000
-402.90290738,35.74175000
-402.82290738,4.33362800
-402.74290738,-4.19019100
-402.66290738,27.21641000
-402.58290738,35.74175000
-402.50290738,5.23087300
-402.42290738,-3.74156900
-402.34290739,25.87054000
-402.26290739,35.74175000
-402.18290739,7.47398300
-402.10290739,-3.74156900
-402.02290739,20.93417000
-401.94290739,36.19037000
-401.86290739,12.85897000
-401.78290739,-3.74156900
-401.70290739,-4.19019100
-401.62290739,-4.19019100
-401.54290739,5.67949400
-401.46290739,35.74175000
-401.38290739,35.74175000
-401.30290739,36.19037000
-401.22290739,33.05002000
-401.14290739,-4.19019100
-401.06290739,-2.84432500
-400.98290739,35.74175000
-400.90290739,35.74175000
-400.82290739,-3.74156900
-400.74290740,-3.74156900
-400.66290740,-4.19019100
-400.58290740,-4.19019100
-400.50290740,35.74175000
-400.42290740,35.74175000
-400.34290740,-3.29294700
-400.26290740,-3.74156900
-400.18290740,34.84451000
-400.10290740,36.19037000
-400.02290740,35.74175000
-399.94290740,36.19037000
-399.86290740,-2.84432500
-399.78290740,-3.74156900
-399.70290740,34.84451000
-399.62290740,36.63900000
-399.54290740,-2.39570300
-399.46290740,-4.19019100
-399.38290740,-3.74156900
-399.30290740,-4.19019100
-399.22290740,33.94727000
-399.14290740,35.74175000
-399.06290741,35.74175000
-398.98290741,35.74175000
-398.90290741,-1.49845900
-398.82290741,-3.74156900
-398.74290741,-3.74156900
-398.66290741,-4.19019100
-398.58290741,30.80538000
-398.50290741,35.74175000
-398.42290741,36.19037000
-398.34290741,35.74175000
-398.26290741,3.43638400
-398.18290741,-3.74156900
-398.10290741,-4.19019100
-398.02290741,-3.74156900
-397.94290741,26.76778000
-397.86290741,35.74175000
-397.78290741,36.19037000
-397.70290741,36.19037000
-397.62290741,36.19037000
-397.54290741,36.19037000
-397.46290742,7.02536100
-397.38290742,-3.74156900
-397.30290742,-3.74156900
-397.22290742,-4.19019100
-397.14290742,16.89657000
-397.06290742,35.74175000
-396.98290742,17.79382000
-396.90290742,-3.74156900
-396.82290742,-3.74156900
-396.74290742,-3.74156900
-396.66290742,1.64189600
-396.58290742,35.74175000
-396.50290742,32.60139000
-396.42290742,-3.74156900
-396.34290742,-2.84432500
-396.26290742,35.74175000
-396.18290742,36.19037000
-396.10290742,36.19037000
-396.02290742,35.74175000
-395.94290742,-3.29294700
-395.86290742,-3.74156900
-395.78290743,-3.74156900
-395.70290743,-3.74156900
-395.62290743,35.29313000
-395.54290743,36.19037000
-395.46290743,36.19037000
-395.38290743,36.19037000
-395.30290743,-2.84432500
-395.22290743,-3.74156900
-395.14290743,34.39589000
-395.06290743,36.19037000
-394.98290743,-2.84432500
-394.90290743,-3.74156900
-394.82290743,-4.19019100
-394.74290743,-4.19019100
-394.66290743,33.94727000
-394.58290743,35.74175000
-394.50290743,36.19037000
-394.42290743,36.19037000
-394.34290743,-1.94708100
-394.26290743,-4.19019100
-394.18290743,-4.19019100
-394.10290744,-4.19019100
-394.02290744,32.15277000
-393.94290744,35.74175000
-393.86290744,0.74465160
-393.78290744,-3.74156900
-393.70290744,29.45952000
-393.62290744,35.74175000
-393.54290744,2.98776200
-393.46290744,-3.74156900
-393.38290744,27.21641000
-393.30290744,36.19037000
-393.22290744,4.78225000
-393.14290744,-3.74156900
-393.06290744,26.31916000
-392.98290744,35.74175000
-392.90290744,5.23087300
-392.82290744,-3.74156900
-392.74290744,24.07605000
-392.66290744,35.74175000
-392.58290744,8.81984900
-392.50290745,-3.74156900
-392.42290745,17.34519000
-392.34290745,35.74175000
-392.26290745,17.79382000
-392.18290745,-3.74156900
-392.10290745,7.02536100
-392.02290745,35.74175000
-391.94290745,28.56227000
-391.86290745,-3.74156900
-391.78290745,-1.49845900
-391.70290745,35.74175000
-391.62290745,34.84451000
-391.54290745,-3.74156900
-391.46290745,-3.74156900
-391.38290745,35.29313000
-391.30290745,35.74175000
-391.22290745,36.19037000
-391.14290745,36.19037000
-391.06290745,-3.74156900
-390.98290745,-4.19019100
-390.90290745,-4.19019100
-390.82290746,-4.19019100
-390.74290746,35.29313000
-390.66290746,35.74175000
-390.58290746,-2.84432500
-390.50290746,-4.19019100
-390.42290746,34.39589000
-390.34290746,35.74175000
-390.26290746,-2.84432500
-390.18290746,-3.74156900
-390.10290746,34.84451000
-390.02290746,36.19037000
-389.94290746,35.74175000
-389.86290746,36.19037000
-389.78290746,-2.39570300
-389.70290746,-3.74156900
-389.62290746,-4.19019100
-389.54290746,-4.19019100
-389.46290746,33.05002000
-389.38290746,36.19037000
-389.30290746,-0.60121460
-389.22290747,-3.74156900
-389.14290747,31.25401000
-389.06290747,36.19037000
-388.98290747,1.64189600
-388.90290747,-3.74156900
-388.82290747,28.56227000
-388.74290747,35.74175000
-388.66290747,36.19037000
-388.58290747,35.74175000
-388.50290747,4.78225000
-388.42290747,-3.74156900
-388.34290747,-4.19019100
-388.26290747,-4.19019100
-388.18290747,25.87054000
-388.10290747,35.74175000
-388.02290747,36.19037000
-387.94290747,36.19037000
-387.86290747,8.81984900
-387.78290747,-3.74156900
-387.70290747,-4.19019100
-387.62290747,-4.19019100
-387.54290748,12.40883000
-387.46290748,35.74175000
-387.38290748,36.19037000
-387.30290748,36.19037000
-387.22290748,36.19037000
-387.14290748,35.74175000
-387.06290748,32.60139000
-386.98290748,-3.74156900
-386.90290748,-3.74156900
-386.82290748,-4.19019100
-386.74290748,-4.19019100
-386.66290748,-3.74156900
-386.58290748,-3.74156900
-386.50290748,35.74175000
-386.42290748,35.74175000
-386.34290748,-3.29294700
-386.26290748,-3.74156900
-386.18290748,35.29313000
-386.10290748,36.19037000
-386.02290748,-3.29294700
-385.94290749,-4.19019100
-385.86290749,34.84451000
-385.78290749,36.19037000
-385.70290749,36.19037000
-385.62290749,35.74175000
-385.54290749,-2.39570300
-385.46290749,-4.19019100
-385.38290749,-4.19019100
-385.30290749,-4.19019100
-385.22290749,34.39589000
-385.14290749,35.74175000
-385.06290749,-2.39570300
-384.98290749,-3.74156900
-384.90290749,33.94727000
-384.82290749,35.74175000
-384.74290749,-1.49845900
-384.66290749,-3.74156900
-384.58290749,32.60139000
-384.50290749,35.74175000
-384.42290749,0.29602950
-384.34290749,-3.74156900
-384.26290750,29.90814000
-384.18290750,35.74175000
-384.10290750,2.98776200
-384.02290750,-3.74156900
-383.94290750,27.66503000
-383.86290750,36.19037000
-383.78290750,36.19037000
-383.70290750,36.19037000
-383.62290750,5.23087300
-383.54290750,-4.19019100
-383.46290750,25.87054000
-383.38290750,35.74175000
-383.30290750,6.57673900
-383.22290750,-3.74156900
-383.14290750,-4.19019100
-383.06290750,-4.19019100
-382.98290750,17.79382000
-382.90290750,35.74175000
-382.82290750,35.74175000
-382.74290750,36.19037000
-382.66290750,22.73018000
-382.58290751,-3.74156900
-382.50290751,2.09051800
-382.42290751,35.74175000
-382.34290751,32.15277000
-382.26290751,-3.74156900
-382.18290751,-3.74156900
-382.10290751,-4.19019100
-382.02290751,-3.74156900
-381.94290751,35.74175000
-381.86290751,35.74175000
-381.78290751,-3.74156900
-381.70290751,-3.74156900
-381.62290751,35.74175000
-381.54290751,36.19037000
-381.46290751,35.74175000
-381.38290751,36.19037000
-381.30290751,-3.29294700
-381.22290751,-3.74156900
-381.14290751,-3.74156900
-381.06290751,-3.74156900
-380.98290752,34.84451000
-380.90290752,35.74175000
-380.82290752,36.63900000
-380.74290752,36.19037000
-380.66290752,-2.39570300
-380.58290752,-4.19019100
-380.50290752,34.39589000
-380.42290752,35.74175000
-380.34290752,-1.94708100
-380.26290752,-3.74156900
-380.18290752,-4.19019100
-380.10290752,-3.74156900
-380.02290752,33.05002000
-379.94290752,35.74175000
-379.86290752,-0.60121460
-379.78290752,-4.19019100
-379.70290752,30.80538000
-379.62290752,35.74175000
-379.54290752,35.74175000
-379.46290752,36.19037000
-379.38290752,3.43638400
-379.30290753,-3.74156900
-379.22290753,27.66503000
-379.14290753,36.19037000
-379.06290753,4.33362800
-378.98290753,-4.19019100
-378.90290753,26.31916000
-378.82290753,35.74175000
-378.74290753,5.23087300
-378.66290753,-3.74156900
-378.58290753,-4.19019100
-378.50290753,-4.19019100
-378.42290753,21.83142000
-378.34290753,35.74175000
-378.26290753,36.19037000
-378.18290753,36.19037000
-378.10290753,16.89657000
-378.02290753,-3.74156900
-377.94290753,-4.19019100
-377.86290753,-3.74156900
-377.78290753,2.53914000
-377.70290754,35.74175000
-377.62290754,36.19037000
-377.54290754,36.19037000
-377.46290754,34.84451000
-377.38290754,-3.74156900
-377.30290754,-3.74156900
-377.22290754,-3.74156900
-377.14290754,-3.74156900
-377.06290754,35.74175000
-376.98290754,36.19037000
-376.90290754,36.19037000
-376.82290754,35.74175000
-376.74290754,36.19037000
-376.66290754,36.19037000
-376.58290754,-3.29294700
-376.50290754,-3.74156900
-376.42290754,-3.74156900
-376.34290754,-4.19019100
-376.26290754,34.84451000
-376.18290754,35.74175000
-376.10290754,-2.39570300
-376.02290755,-3.74156900
-375.94290755,-4.19019100
-375.86290755,-3.74156900
-375.78290755,33.94727000
-375.70290755,36.19037000
-375.62290755,36.19037000
-375.54290755,36.19037000
-375.46290755,-1.94708100
-375.38290755,-3.74156900
-375.30290755,33.05002000
-375.22290755,36.19037000
-375.14290755,-0.60121460
-375.06290755,-3.74156900
-374.98290755,-4.19019100
-374.90290755,-4.19019100
-374.82290755,29.90814000
-374.74290755,35.74175000
-374.66290755,2.98776200
-374.58290755,-3.74156900
-374.50290755,27.66503000
-374.42290756,35.74175000
-374.34290756,4.78225000
-374.26290756,-3.74156900
-374.18290756,26.76778000
-374.10290756,36.19037000
-374.02290756,36.19037000
-373.94290756,36.19037000
-373.86290756,6.12811700
-373.78290756,-3.74156900
-373.70290756,22.28156000
-373.62290756,35.74175000
-373.54290756,11.96020000
-373.46290756,-3.74156900
-373.38290756,-4.19019100
-373.30290756,-4.19019100
-373.22290756,7.47398300
-373.14290756,35.74175000
-373.06290756,27.66503000
-372.98290756,-3.74156900
-372.90290756,-1.04983700
-372.82290756,35.74175000
-372.74290757,34.39589000
-372.66290757,-3.74156900
-372.58290757,-3.74156900
-372.50290757,35.74175000
-372.42290757,36.19037000
-372.34290757,36.19037000
-372.26290757,35.74175000
-372.18290757,-3.29294700
-372.10290757,-4.19019100
-372.02290757,-3.74156900
-371.94290757,-4.19019100
-371.86290757,35.29313000
-371.78290757,35.74175000
-371.70290757,-2.84432500
-371.62290757,-3.74156900
-371.54290757,34.84451000
-371.46290757,36.19037000
-371.38290757,35.74175000
-371.30290757,35.74175000
-371.22290757,-2.39570300
-371.14290758,-3.74156900
-371.06290758,-4.19019100
-370.98290758,-4.19019100
-370.90290758,33.94727000
-370.82290758,35.74175000
-370.74290758,-1.94708100
-370.66290758,-4.19019100
-370.58290758,33.05002000
-370.50290758,36.19037000
-370.42290758,-1.04983700
-370.34290758,-3.74156900
-370.26290758,31.25401000
-370.18290758,35.74175000
-370.10290758,1.64189600
-370.02290758,-3.74156900
-369.94290758,28.56227000
-369.86290758,35.74175000
-369.78290758,36.19037000
-369.70290758,36.19037000
-369.62290758,4.78225000
-369.54290758,-3.74156900
-369.46290759,-4.19019100
-369.38290759,-4.19019100
-369.30290759,25.87054000
-369.22290759,35.74175000
-369.14290759,35.74175000
-369.06290759,36.19037000
-368.98290759,8.81984900
-368.90290759,-3.74156900
-368.82290759,18.24244000
-368.74290759,35.74175000
-368.66290759,16.89657000
-368.58290759,-4.19019100
-368.50290759,-4.19019100
-368.42290759,-4.19019100
-368.34290759,2.53914000
-368.26290759,35.74175000
-368.18290759,35.74175000
-368.10290759,36.19037000
-368.02290759,34.39589000
-367.94290759,-3.74156900
-367.86290759,-4.19019100
-367.78290760,-4.19019100
-367.70290760,-3.74156900
-367.62290760,35.74175000
-367.54290760,36.19037000
-367.46290760,36.19037000
-367.38290760,36.19037000
-367.30290760,-3.29294700
-367.22290760,-4.19019100
-367.14290760,-3.74156900
-367.06290760,-3.74156900
-366.98290760,34.84451000
-366.90290760,36.19037000
-366.82290760,-2.39570300
-366.74290760,-3.74156900
-366.66290760,34.84451000
-366.58290760,36.19037000
-366.50290760,36.19037000
-366.42290760,36.19037000
-366.34290760,35.74175000
-366.26290760,36.19037000
-366.18290761,-1.94708100
-366.10290761,-3.74156900
-366.02290761,-3.74156900
-365.94290761,-4.19019100
-365.86290761,-4.19019100
-365.78290761,-3.74156900
-365.70290761,32.15277000
-365.62290761,35.74175000
-365.54290761,0.74465160
-365.46290761,-3.74156900
-365.38290761,30.35676000
-365.30290761,35.74175000
-365.22290761,35.74175000
-365.14290761,36.19037000
-365.06290761,3.88500600
-364.98290761,-4.19019100
-364.90290761,26.76778000
-364.82290761,35.74175000
-364.74290761,5.23087300
-364.66290761,-3.74156900
-364.58290761,-3.74156900
-364.50290762,-4.19019100
-364.42290762,24.52467000
-364.34290762,35.74175000
-364.26290762,8.37122700
-364.18290762,-3.74156900
-364.10290762,18.69106000
-364.02290762,35.74175000
-363.94290762,35.74175000
-363.86290762,35.74175000
-363.78290762,21.83142000
-363.70290762,-3.74156900
-363.62290762,-4.19019100
-363.54290762,-3.74156900
-363.46290762,-0.60121460
-363.38290762,35.74175000
-363.30290762,36.19037000
-363.22290762,36.19037000
-363.14290762,35.29313000
-363.06290762,-3.74156900
-362.98290762,-4.19019100
-362.90290763,-4.19019100
-362.82290763,-4.19019100
-362.74290763,35.74175000
-362.66290763,36.19037000
-362.58290763,-3.29294700
-362.50290763,-3.74156900
-362.42290763,35.29313000
-362.34290763,35.74175000
-362.26290763,-2.84432500
-362.18290763,-4.19019100
-362.10290763,34.84451000
-362.02290763,35.74175000
-361.94290763,-2.84432500
-361.86290763,-3.74156900
-361.78290763,34.39589000
-361.70290763,35.74175000
-361.62290763,-2.39570300
-361.54290763,-4.19019100
-361.46290763,33.94727000
-361.38290763,35.74175000
-361.30290763,36.19037000
-361.22290764,35.74175000
-361.14290764,-1.49845900
-361.06290764,-3.74156900
-360.98290764,-3.74156900
-360.90290764,-4.19019100
-360.82290764,31.25401000
-360.74290764,35.74175000
-360.66290764,35.74175000
-360.58290764,35.74175000
-360.50290764,2.98776200
-360.42290764,-3.74156900
-360.34290764,-3.74156900
-360.26290764,-4.19019100
-360.18290764,26.76778000
-360.10290764,35.74175000
-360.02290764,35.74175000
-359.94290764,36.19037000
-359.86290764,5.67949400
-359.78290764,-4.19019100
-359.70290764,24.97330000
-359.62290765,35.74175000
-359.54290765,8.37122700
-359.46290765,-3.74156900
-359.38290765,18.69106000
-359.30290765,35.74175000
-359.22290765,15.99933000
