Time,Channel A
-78.91592163,200.09460000
-78.89592163,200.09460000
-78.87592163,200.09460000
-78.85592163,195.62360000
-78.83592163,195.62360000
-78.81592163,200.09460000
-78.79592163,195.62360000
-78.77592163,195.62360000
-78.75592163,195.62360000
-78.73592163,195.62360000
-78.71592163,195.62360000
-78.69592163,195.62360000
-78.67592163,195.62360000
-78.65592163,195.62360000
-78.63592163,195.62360000
-78.61592163,-99.21567000
-78.59592163,-170.70530000
-78.57592163,-197.50050000
-78.55592163,-197.50050000
-78.53592163,-197.50050000
-78.51592163,-197.50050000
-78.49592163,-197.50050000
-78.47592163,-193.04480000
-78.45592163,-193.04480000
-78.43592163,-193.04480000
-78.41592163,-193.04480000
-78.39592163,-193.04480000
-78.37592163,-193.04480000
-78.35592163,-193.04480000
-78.33592163,-193.04480000
-78.31592163,-188.57390000
-78.29592163,-188.57390000
-78.27592163,-188.57390000
-78.25592163,-188.57390000
-78.23592163,-188.57390000
-78.21592163,-188.57390000
-78.19592163,-188.57390000
-78.17592163,-188.57390000
-78.15592163,-188.57390000
-78.13592163,-161.76340000
-78.11592163,74.99923000
-78.09592163,168.82840000
-78.07592163,195.62360000
-78.05592163,200.09460000
-78.03592163,204.56560000
-78.01592163,204.56560000
-77.99592163,204.56560000
-77.97592163,200.09460000
-77.95592163,200.09460000
-77.93592163,200.09460000
-77.91592163,200.09460000
-77.89592163,186.69700000
-77.87592163,-94.74471000
-77.85592163,-179.63190000
-77.83592163,-193.04480000
-77.81592163,-197.50050000
-77.79592163,-193.04480000
-77.77592163,-193.04480000
-77.75592163,-188.57390000
-77.73592163,-188.57390000
-77.71592163,-188.57390000
-77.69592163,-188.57390000
-77.67592163,-184.10290000
-77.65592163,-188.57390000
-77.63592163,92.86781000
-77.61592163,146.48880000
-77.59592163,186.69700000
-77.57592163,195.62360000
-77.55592163,200.09460000
-77.53592163,200.09460000
-77.51592163,200.09460000
-77.49592163,200.09460000
-77.47592163,200.09460000
-77.45592163,200.09460000
-77.43592163,200.09460000
-77.41592163,200.09460000
-77.39592163,200.09460000
-77.37592163,200.09460000
-77.35592163,200.09460000
-77.33592163,200.09460000
-77.31592163,195.62360000
-77.29592163,200.09460000
-77.27592163,200.09460000
-77.25592164,200.09460000
-77.23592164,200.09460000
-77.21592164,200.09460000
-77.19592164,200.09460000
-77.17592164,200.09460000
-77.15592164,8.01110700
-77.13592164,-152.83670000
-77.11592164,-193.04480000
-77.09592164,-197.50050000
-77.07592164,-201.97150000
-77.05592164,-197.50050000
-77.03592164,-197.50050000
-77.01592164,-193.04480000
-76.99592164,-193.04480000
-76.97592164,-193.04480000
-76.95592164,-193.04480000
-76.93592164,-193.04480000
-76.91592164,-193.04480000
-76.89592164,-188.57390000
-76.87592164,-193.04480000
-76.85592164,-193.04480000
-76.83592164,-193.04480000
-76.81592164,-193.04480000
-76.79592164,-188.57390000
-76.77592164,-188.57390000
-76.75592164,-188.57390000
-76.73592164,-188.57390000
-76.71592164,-188.57390000
-76.69592164,-188.57390000
-76.67592164,-184.10290000
-76.65592164,70.54353000
-76.63592164,159.88650000
-76.61592164,186.69700000
-76.59592164,200.09460000
-76.57592164,200.09460000
-76.55592164,204.56560000
-76.53592164,200.09460000
-76.51592164,200.09460000
-76.49592164,200.09460000
-76.47592164,200.09460000
-76.45592164,195.62360000
-76.43592164,195.62360000
-76.41592164,195.62360000
-76.39592164,195.62360000
-76.37592164,195.62360000
-76.35592164,195.62360000
-76.33592164,195.62360000
-76.31592164,195.62360000
-76.29592164,195.62360000
-76.27592164,195.62360000
-76.25592164,195.62360000
-76.23592164,195.62360000
-76.21592164,195.62360000
-76.19592164,195.62360000
-76.17592164,-90.28901000
-76.15592164,-166.23430000
-76.13592164,-197.50050000
-76.11592164,-197.50050000
-76.09592164,-197.50050000
-76.07592164,-197.50050000
-76.05592164,-193.04480000
-76.03592164,-193.04480000
-76.01592164,-193.04480000
-75.99592164,-193.04480000
-75.97592164,-193.04480000
-75.95592164,-188.57390000
-75.93592164,-188.57390000
-75.91592164,-193.04480000
-75.89592164,-188.57390000
-75.87592164,-193.04480000
-75.85592164,-193.04480000
-75.83592164,-188.57390000
-75.81592164,-188.57390000
-75.79592164,-188.57390000
-75.77592164,-188.57390000
-75.75592164,-188.57390000
-75.73592164,-188.57390000
-75.71592164,-188.57390000
-75.69592164,-170.70530000
-75.67592164,70.54353000
-75.65592164,168.82840000
-75.63592164,195.62360000
-75.61592165,200.09460000
-75.59592165,204.56560000
-75.57592165,204.56560000
-75.55592165,200.09460000
-75.53592165,200.09460000
-75.51592165,200.09460000
-75.49592165,200.09460000
-75.47592165,195.62360000
-75.45592165,200.09460000
-75.43592165,195.62360000
-75.41592165,195.62360000
-75.39592165,195.62360000
-75.37592165,195.62360000
-75.35592165,195.62360000
-75.33592165,195.62360000
-75.31592165,195.62360000
-75.29592165,195.62360000
-75.27592165,195.62360000
-75.25592165,195.62360000
-75.23592165,195.62360000
-75.21592165,191.16790000
-75.19592165,-99.21567000
-75.17592165,-175.16100000
-75.15592165,-197.50050000
-75.13592165,-201.97150000
-75.11592165,-197.50050000
-75.09592165,-197.50050000
-75.07592165,-197.50050000
-75.05592165,-193.04480000
-75.03592165,-193.04480000
-75.01592165,-193.04480000
-74.99592165,-193.04480000
-74.97592165,-193.04480000
-74.95592165,-188.57390000
-74.93592165,-193.04480000
-74.91592165,-188.57390000
-74.89592165,-193.04480000
-74.87592165,-188.57390000
-74.85592165,-188.57390000
-74.83592165,-188.57390000
-74.81592165,-188.57390000
-74.79592165,-188.57390000
-74.77592165,-188.57390000
-74.75592165,-188.57390000
-74.73592165,-188.57390000
-74.71592165,-134.95280000
-74.69592165,88.41212000
-74.67592165,168.82840000
-74.65592165,195.62360000
-74.63592165,200.09460000
-74.61592165,209.03650000
-74.59592165,204.56560000
-74.57592165,204.56560000
-74.55592165,204.56560000
-74.53592165,200.09460000
-74.51592165,200.09460000
-74.49592165,200.09460000
-74.47592165,168.82840000
-74.45592165,-103.68660000
-74.43592165,-179.63190000
-74.41592165,-197.50050000
-74.39592165,-193.04480000
-74.37592165,-193.04480000
-74.35592165,-193.04480000
-74.33592165,-188.57390000
-74.31592165,-188.57390000
-74.29592165,-188.57390000
-74.27592165,-188.57390000
-74.25592165,-188.57390000
-74.23592165,-184.10290000
-74.21592165,83.94115000
-74.19592165,150.95980000
-74.17592165,182.22600000
-74.15592165,195.62360000
-74.13592165,200.09460000
-74.11592165,200.09460000
-74.09592165,200.09460000
-74.07592165,200.09460000
-74.05592165,200.09460000
-74.03592165,200.09460000
-74.01592165,200.09460000
-73.99592165,200.09460000
-73.97592166,200.09460000
-73.95592166,200.09460000
-73.93592166,200.09460000
-73.91592166,200.09460000
-73.89592166,200.09460000
-73.87592166,195.62360000
-73.85592166,200.09460000
-73.83592166,200.09460000
-73.81592166,200.09460000
-73.79592166,200.09460000
-73.77592166,200.09460000
-73.75592166,200.09460000
-73.73592166,200.09460000
-73.71592166,200.09460000
-73.69592166,200.09460000
-73.67592166,200.09460000
-73.65592166,200.09460000
-73.63592166,195.62360000
-73.61592166,200.09460000
-73.59592166,195.62360000
-73.57592166,195.62360000
-73.55592166,195.62360000
-73.53592166,195.62360000
-73.51592166,195.62360000
-73.49592166,88.41212000
-73.47592166,-143.89480000
-73.45592166,-193.04480000
-73.43592166,-201.97150000
-73.41592166,-201.97150000
-73.39592166,-201.97150000
-73.37592166,-201.97150000
-73.35592166,-197.50050000
-73.33592166,-197.50050000
-73.31592166,-197.50050000
-73.29592166,-197.50050000
-73.27592166,-197.50050000
-73.25592166,-197.50050000
-73.23592166,-197.50050000
-73.21592166,-197.50050000
-73.19592166,-197.50050000
-73.17592166,-197.50050000
-73.15592166,-193.04480000
-73.13592166,-197.50050000
-73.11592166,-193.04480000
-73.09592166,-193.04480000
-73.07592166,-193.04480000
-73.05592166,-193.04480000
-73.03592166,-193.04480000
-73.01592166,-193.04480000
-72.99592166,83.94115000
-72.97592166,146.48880000
-72.95592166,182.22600000
-72.93592166,195.62360000
-72.91592166,195.62360000
-72.89592166,195.62360000
-72.87592166,195.62360000
-72.85592166,195.62360000
-72.83592166,195.62360000
-72.81592166,195.62360000
-72.79592166,195.62360000
-72.77592166,195.62360000
-72.75592166,-99.21567000
-72.73592166,-170.70530000
-72.71592166,-197.50050000
-72.69592166,-197.50050000
-72.67592166,-197.50050000
-72.65592166,-197.50050000
-72.63592166,-193.04480000
-72.61592166,-193.04480000
-72.59592166,-193.04480000
-72.57592166,-188.57390000
-72.55592166,-193.04480000
-72.53592166,-193.04480000
-72.51592166,-193.04480000
-72.49592166,-193.04480000
-72.47592166,-193.04480000
-72.45592166,-188.57390000
-72.43592166,-188.57390000
-72.41592166,-188.57390000
-72.39592166,-188.57390000
-72.37592166,-188.57390000
-72.35592166,-188.57390000
-72.33592167,-188.57390000
-72.31592167,-188.57390000
-72.29592167,-188.57390000
-72.27592167,-161.76340000
-72.25592167,74.99923000
-72.23592167,168.82840000
-72.21592167,195.62360000
-72.19592167,204.56560000
-72.17592167,204.56560000
-72.15592167,204.56560000
-72.13592167,204.56560000
-72.11592167,204.56560000
-72.09592167,204.56560000
-72.07592167,200.09460000
-72.05592167,200.09460000
-72.03592167,200.09460000
-72.01592167,200.09460000
-71.99592167,195.62360000
-71.97592167,195.62360000
-71.95592167,195.62360000
-71.93592167,195.62360000
-71.91592167,195.62360000
-71.89592167,195.62360000
-71.87592167,195.62360000
-71.85592167,195.62360000
-71.83592167,195.62360000
-71.81592167,195.62360000
-71.79592167,195.62360000
-71.77592167,-90.28901000
-71.75592167,-179.63190000
-71.73592167,-197.50050000
-71.71592167,-201.97150000
-71.69592167,-197.50050000
-71.67592167,-197.50050000
-71.65592167,-193.04480000
-71.63592167,-193.04480000
-71.61592167,-193.04480000
-71.59592167,-193.04480000
-71.57592167,-193.04480000
-71.55592167,-193.04480000
-71.53592167,-193.04480000
-71.51592167,-193.04480000
-71.49592167,-188.57390000
-71.47592167,-193.04480000
-71.45592167,-188.57390000
-71.43592167,-188.57390000
-71.41592167,-188.57390000
-71.39592167,-188.57390000
-71.37592167,-188.57390000
-71.35592167,-188.57390000
-71.33592167,-188.57390000
-71.31592167,-188.57390000
-71.29592167,-50.08087000
-71.27592167,115.20740000
-71.25592167,173.29930000
-71.23592167,195.62360000
-71.21592167,200.09460000
-71.19592167,204.56560000
-71.17592167,204.56560000
-71.15592167,204.56560000
-71.13592167,200.09460000
-71.11592167,200.09460000
-71.09592167,195.62360000
-71.07592167,195.62360000
-71.05592167,195.62360000
-71.03592167,191.16790000
-71.01592167,191.16790000
-70.99592167,195.62360000
-70.97592167,195.62360000
-70.95592167,195.62360000
-70.93592167,195.62360000
-70.91592167,195.62360000
-70.89592167,195.62360000
-70.87592167,195.62360000
-70.85592167,195.62360000
-70.83592167,195.62360000
-70.81592167,177.75510000
-70.79592167,-103.68660000
-70.77592167,-184.10290000
-70.75592167,-201.97150000
-70.73592167,-197.50050000
-70.71592167,-197.50050000
-70.69592167,-197.50050000
-70.67592168,-193.04480000
-70.65592168,-193.04480000
-70.63592168,-193.04480000
-70.61592168,-193.04480000
-70.59592168,-193.04480000
-70.57592168,-193.04480000
-70.55592168,-193.04480000
-70.53592168,-193.04480000
-70.51592168,-188.57390000
-70.49592168,-188.57390000
-70.47592168,-188.57390000
-70.45592168,-188.57390000
-70.43592168,-188.57390000
-70.41592168,-188.57390000
-70.39592168,-188.57390000
-70.37592168,-188.57390000
-70.35592168,-188.57390000
-70.33592168,-188.57390000
-70.31592168,66.07257000
-70.29592168,142.01790000
-70.27592168,182.22600000
-70.25592168,195.62360000
-70.23592168,204.56560000
-70.21592168,204.56560000
-70.19592168,204.56560000
-70.17592168,200.09460000
-70.15592168,200.09460000
-70.13592168,200.09460000
-70.11592168,200.09460000
-70.09592168,200.09460000
-70.07592168,200.09460000
-70.05592168,195.62360000
-70.03592168,195.62360000
-70.01592168,195.62360000
-69.99592168,195.62360000
-69.97592168,195.62360000
-69.95592168,195.62360000
-69.93592168,195.62360000
-69.91592168,195.62360000
-69.89592168,195.62360000
-69.87592168,195.62360000
-69.85592168,195.62360000
-69.83592168,110.75170000
-69.81592168,-130.49710000
-69.79592168,-184.10290000
-69.77592168,-201.97150000
-69.75592168,-197.50050000
-69.73592168,-197.50050000
-69.71592168,-197.50050000
-69.69592168,-193.04480000
-69.67592168,-193.04480000
-69.65592168,-193.04480000
-69.63592168,-193.04480000
-69.61592168,-193.04480000
-69.59592168,-193.04480000
-69.57592168,-193.04480000
-69.55592168,-193.04480000
-69.53592168,-193.04480000
-69.51592168,-188.57390000
-69.49592168,-193.04480000
-69.47592168,-188.57390000
-69.45592168,-188.57390000
-69.43592168,-188.57390000
-69.41592168,-188.57390000
-69.39592168,-188.57390000
-69.37592168,-188.57390000
-69.35592168,-184.10290000
-69.33592168,97.33878000
-69.31592168,150.95980000
-69.29592168,186.69700000
-69.27592168,200.09460000
-69.25592168,204.56560000
-69.23592168,204.56560000
-69.21592168,204.56560000
-69.19592168,200.09460000
-69.17592168,204.56560000
-69.15592168,200.09460000
-69.13592168,200.09460000
-69.11592168,200.09460000
-69.09592168,200.09460000
-69.07592168,200.09460000
-69.05592168,200.09460000
-69.03592169,195.62360000
-69.01592169,195.62360000
-68.99592169,195.62360000
-68.97592169,195.62360000
-68.95592169,195.62360000
-68.93592169,195.62360000
-68.91592169,195.62360000
-68.89592169,195.62360000
-68.87592169,195.62360000
-68.85592169,3.54014700
-68.83592169,-157.29240000
-68.81592169,-188.57390000
-68.79592169,-197.50050000
-68.77592169,-197.50050000
-68.75592169,-197.50050000
-68.73592169,-197.50050000
-68.71592169,-193.04480000
-68.69592169,-193.04480000
-68.67592169,-193.04480000
-68.65592169,-193.04480000
-68.63592169,-193.04480000
-68.61592169,-188.57390000
-68.59592169,-193.04480000
-68.57592169,-188.57390000
-68.55592169,-188.57390000
-68.53592169,-188.57390000
-68.51592169,-188.57390000
-68.49592169,-188.57390000
-68.47592169,-188.57390000
-68.45592169,-188.57390000
-68.43592169,-188.57390000
-68.41592169,-188.57390000
-68.39592169,-188.57390000
-68.37592169,-188.57390000
-68.35592169,74.99923000
-68.33592169,159.88650000
-68.31592169,191.16790000
-68.29592169,204.56560000
-68.27592169,204.56560000
-68.25592169,204.56560000
-68.23592169,204.56560000
-68.21592169,204.56560000
-68.19592169,200.09460000
-68.17592169,200.09460000
-68.15592169,200.09460000
-68.13592169,195.62360000
-68.11592169,-94.74471000
-68.09592169,-170.70530000
-68.07592169,-193.04480000
-68.05592169,-197.50050000
-68.03592169,-193.04480000
-68.01592169,-193.04480000
-67.99592169,-193.04480000
-67.97592169,-188.57390000
-67.95592169,-188.57390000
-67.93592169,-188.57390000
-67.91592169,-188.57390000
-67.89592169,-188.57390000
-67.87592169,12.46681000
-67.85592169,124.14930000
-67.83592169,173.29930000
-67.81592169,191.16790000
-67.79592169,200.09460000
-67.77592169,200.09460000
-67.75592169,200.09460000
-67.73592169,200.09460000
-67.71592169,200.09460000
-67.69592169,200.09460000
-67.67592169,200.09460000
-67.65592169,200.09460000
-67.63592169,43.73302000
-67.61592169,-143.89480000
-67.59592169,-184.10290000
-67.57592169,-197.50050000
-67.55592169,-197.50050000
-67.53592169,-193.04480000
-67.51592169,-193.04480000
-67.49592169,-188.57390000
-67.47592169,-188.57390000
-67.45592169,-188.57390000
-67.43592169,-188.57390000
-67.41592169,-188.57390000
-67.39592170,-175.16100000
-67.37592170,66.07257000
-67.35592170,168.82840000
-67.33592170,195.62360000
-67.31592170,204.56560000
-67.29592170,209.03650000
-67.27592170,204.56560000
-67.25592170,209.03650000
-67.23592170,204.56560000
-67.21592170,204.56560000
-67.19592170,200.09460000
-67.17592170,200.09460000
-67.15592170,195.62360000
-67.13592170,-85.81805000
-67.11592170,-179.63190000
-67.09592170,-193.04480000
-67.07592170,-197.50050000
-67.05592170,-197.50050000
-67.03592170,-193.04480000
-67.01592170,-193.04480000
-66.99592170,-188.57390000
-66.97592170,-188.57390000
-66.95592170,-188.57390000
-66.93592170,-184.10290000
-66.91592170,-188.57390000
-66.89592170,92.86781000
-66.87592170,142.01790000
-66.85592170,182.22600000
-66.83592170,195.62360000
-66.81592170,204.56560000
-66.79592170,204.56560000
-66.77592170,204.56560000
-66.75592170,200.09460000
-66.73592170,200.09460000
-66.71592170,200.09460000
-66.69592170,200.09460000
-66.67592170,200.09460000
-66.65592170,-72.40516000
-66.63592170,-161.76340000
-66.61592170,-188.57390000
-66.59592170,-193.04480000
-66.57592170,-193.04480000
-66.55592170,-193.04480000
-66.53592170,-193.04480000
-66.51592170,-188.57390000
-66.49592170,-188.57390000
-66.47592170,-188.57390000
-66.45592170,-188.57390000
-66.43592170,-188.57390000
-66.41592170,-126.02620000
-66.39592170,92.86781000
-66.37592170,168.82840000
-66.35592170,195.62360000
-66.33592170,200.09460000
-66.31592170,204.56560000
-66.29592170,204.56560000
-66.27592170,204.56560000
-66.25592170,204.56560000
-66.23592170,200.09460000
-66.21592170,200.09460000
-66.19592170,200.09460000
-66.17592170,200.09460000
-66.15592170,200.09460000
-66.13592170,200.09460000
-66.11592170,200.09460000
-66.09592170,200.09460000
-66.07592170,200.09460000
-66.05592170,200.09460000
-66.03592170,195.62360000
-66.01592170,195.62360000
-65.99592170,200.09460000
-65.97592170,200.09460000
-65.95592170,195.62360000
-65.93592170,195.62360000
-65.91592170,-90.28901000
-65.89592170,-184.10290000
-65.87592170,-197.50050000
-65.85592170,-201.97150000
-65.83592170,-197.50050000
-65.81592170,-197.50050000
-65.79592170,-197.50050000
-65.77592170,-193.04480000
-65.75592170,-193.04480000
-65.73592171,-193.04480000
-65.71592171,-193.04480000
-65.69592171,-193.04480000
-65.67592171,-193.04480000
-65.65592171,-188.57390000
-65.63592171,-188.57390000
-65.61592171,-188.57390000
