Time,Channel A
-78.69554328,8.81984900
-78.67554328,1.19327400
-78.65554328,-2.84432500
-78.63554328,-3.74156900
-78.61554328,20.03693000
-78.59554328,30.35676000
-78.57554328,35.29313000
-78.55554328,36.19037000
-78.53554328,12.40883000
-78.51554328,2.53914000
-78.49554328,-2.39570300
-78.47554328,-3.74156900
-78.45554328,15.99933000
-78.43554328,28.56227000
-78.41554328,34.84451000
-78.39554328,35.74175000
-78.37554328,17.34519000
-78.35554328,3.88500600
-78.33554328,-2.39570300
-78.31554328,-3.29294700
-78.29554328,9.71709300
-78.27554328,28.11365000
-78.25554328,34.84451000
-78.23554328,35.74175000
-78.21554328,36.19037000
-78.19554328,36.63900000
-78.17554328,36.63900000
-78.15554328,36.19037000
-78.13554328,26.31916000
-78.11554328,4.78225000
-78.09554328,-1.94708100
-78.07554328,-3.29294700
-78.05554328,2.09051800
-78.03554328,27.21641000
-78.01554328,34.39589000
-77.99554328,35.74175000
-77.97554328,30.80538000
-77.95554328,5.23087300
-77.93554328,-1.94708100
-77.91554328,-3.29294700
-77.89554328,-3.74156900
-77.87554328,-4.19019100
-77.85554328,-3.74156900
-77.83554328,-3.74156900
-77.81554328,-2.39570300
-77.79554328,26.31916000
-77.77554328,33.05002000
-77.75554328,35.29313000
-77.73554328,34.84451000
-77.71554328,5.67949400
-77.69554328,-0.60121460
-77.67554328,-2.84432500
-77.65554328,-3.29294700
-77.63554328,24.52467000
-77.61554328,31.70415000
-77.59554328,34.84451000
-77.57554328,36.19037000
-77.55554328,36.19037000
-77.53554328,36.63900000
-77.51554328,36.63900000
-77.49554328,36.19037000
-77.47554328,9.26847200
-77.45554328,1.64189600
-77.43554328,-2.39570300
-77.41554328,-3.74156900
-77.39554328,19.58830000
-77.37554328,29.90814000
-77.35554328,35.29313000
-77.33554328,36.19037000
-77.31554328,13.30760000
-77.29554329,2.98776200
-77.27554329,-2.39570300
-77.25554329,-3.74156900
-77.23554329,14.20484000
-77.21554329,28.56227000
-77.19554329,34.84451000
-77.17554329,36.19037000
-77.15554329,18.69106000
-77.13554329,4.33362800
-77.11554329,-2.39570300
-77.09554329,-3.74156900
-77.07554329,-3.74156900
-77.05554329,-3.74156900
-77.03554329,-3.74156900
-77.01554329,-4.19019100
-76.99554329,5.67949400
-76.97554329,26.76778000
-76.95554329,34.39589000
-76.93554329,35.74175000
-76.91554329,36.19037000
-76.89554329,36.19037000
-76.87554329,36.19037000
-76.85554329,36.63900000
-76.83554329,29.90814000
-76.81554329,5.23087300
-76.79554329,-1.94708100
-76.77554329,-3.29294700
-76.75554329,-3.74156900
-76.73554329,-4.19019100
-76.71554329,-3.74156900
-76.69554329,-4.19019100
-76.67554329,-1.94708100
-76.65554329,26.76778000
-76.63554329,33.05002000
-76.61554329,35.29313000
-76.59554329,34.39589000
-76.57554329,5.67949400
-76.55554329,-0.60121460
-76.53554329,-2.84432500
-76.51554329,-3.29294700
-76.49554329,25.42192000
-76.47554329,32.15277000
-76.45554329,35.29313000
-76.43554329,35.74175000
-76.41554329,7.47398300
-76.39554329,0.74465160
-76.37554329,-2.84432500
-76.35554329,-3.74156900
-76.33554329,22.28156000
-76.31554329,30.35676000
-76.29554329,34.84451000
-76.27554329,36.19037000
-76.25554329,10.16572000
-76.23554329,1.64189600
-76.21554329,-2.84432500
-76.19554329,-3.74156900
-76.17554329,18.24244000
-76.15554329,29.45952000
-76.13554329,34.84451000
-76.11554329,36.19037000
-76.09554329,36.19037000
-76.07554329,36.19037000
-76.05554329,36.63900000
-76.03554329,36.19037000
-76.01554329,17.34519000
-75.99554329,3.88500600
-75.97554329,-2.39570300
-75.95554329,-3.29294700
-75.93554329,-3.74156900
-75.91554329,-4.19019100
-75.89554329,-4.19019100
-75.87554329,-4.19019100
-75.85554329,7.02536100
-75.83554329,27.66503000
-75.81554329,34.39589000
-75.79554329,35.74175000
-75.77554329,36.19037000
-75.75554329,36.63900000
-75.73554329,36.19037000
-75.71554329,36.63900000
-75.69554329,28.56227000
-75.67554329,5.23087300
-75.65554330,-1.94708100
-75.63554330,-2.84432500
-75.61554330,-3.74156900
-75.59554330,-3.74156900
-75.57554330,-3.74156900
-75.55554330,-3.74156900
-75.53554330,-1.49845900
-75.51554330,26.31916000
-75.49554330,33.49864000
-75.47554330,35.29313000
-75.45554330,35.74175000
-75.43554330,36.19037000
-75.41554330,36.19037000
-75.39554330,36.19037000
-75.37554330,35.29313000
-75.35554330,6.12811700
-75.33554330,-0.15259250
-75.31554330,-2.84432500
-75.29554330,-3.74156900
-75.27554330,-3.74156900
-75.25554330,-3.74156900
-75.23554330,-3.74156900
-75.21554330,-3.74156900
-75.19554330,23.17881000
-75.17554330,31.25401000
-75.15554330,34.84451000
-75.13554330,36.19037000
-75.11554330,36.19037000
-75.09554330,36.19037000
-75.07554330,36.63900000
-75.05554330,36.19037000
-75.03554330,11.06296000
-75.01554330,2.09051800
-74.99554330,-2.39570300
-74.97554330,-3.74156900
-74.95554330,-3.74156900
-74.93554330,-3.74156900
-74.91554330,-3.74156900
-74.89554330,-3.74156900
-74.87554330,14.20484000
-74.85554330,28.56227000
-74.83554330,34.84451000
-74.81554330,36.19037000
-74.79554330,36.19037000
-74.77554330,36.63900000
-74.75554330,36.63900000
-74.73554330,36.63900000
-74.71554330,36.63900000
-74.69554330,36.63900000
-74.67554330,36.63900000
-74.65554330,36.63900000
-74.63554330,24.52467000
-74.61554330,4.78225000
-74.59554330,-2.39570300
-74.57554330,-3.29294700
-74.55554330,-3.74156900
-74.53554330,-3.74156900
-74.51554330,-3.74156900
-74.49554330,-4.19019100
-74.47554330,-4.19019100
-74.45554330,-4.19019100
-74.43554330,-4.19019100
-74.41554330,-3.74156900
-74.39554330,-1.04983700
-74.37554330,26.76778000
-74.35554330,33.49864000
-74.33554330,35.74175000
-74.31554330,33.05002000
-74.29554330,5.23087300
-74.27554330,-1.49845900
-74.25554330,-2.84432500
-74.23554330,-2.39570300
-74.21554330,25.87054000
-74.19554330,32.60139000
-74.17554330,35.74175000
-74.15554330,36.63900000
-74.13554330,36.63900000
-74.11554330,36.63900000
-74.09554330,36.63900000
-74.07554330,35.74175000
-74.05554330,7.47398300
-74.03554330,0.74465160
-74.01554330,-2.84432500
-73.99554331,-3.74156900
-73.97554331,22.73018000
-73.95554331,30.80538000
-73.93554331,35.29313000
-73.91554331,36.19037000
-73.89554331,10.16572000
-73.87554331,2.09051800
-73.85554331,-2.39570300
-73.83554331,-3.74156900
-73.81554331,18.24244000
-73.79554331,29.45952000
-73.77554331,34.84451000
-73.75554331,36.19037000
-73.73554331,14.20484000
-73.71554331,2.98776200
-73.69554331,-2.39570300
-73.67554331,-3.74156900
-73.65554331,12.85897000
-73.63554331,28.56227000
-73.61554331,34.84451000
-73.59554331,35.74175000
-73.57554331,19.58830000
-73.55554331,3.88500600
-73.53554331,-2.39570300
-73.51554331,-3.74156900
-73.49554331,-3.74156900
-73.47554331,-4.19019100
-73.45554331,-4.19019100
-73.43554331,-3.74156900
-73.41554331,4.33362800
-73.39554331,27.21641000
-73.37554331,34.39589000
-73.35554331,35.74175000
-73.33554331,36.19037000
-73.31554331,36.63900000
-73.29554331,36.19037000
-73.27554331,36.63900000
-73.25554331,30.80538000
-73.23554331,5.23087300
-73.21554331,-1.49845900
-73.19554331,-3.29294700
-73.17554331,-1.49845900
-73.15554331,27.21641000
-73.13554331,33.49864000
-73.11554331,35.29313000
-73.09554331,33.94727000
-73.07554331,5.67949400
-73.05554331,-1.04983700
-73.03554331,-2.84432500
-73.01554331,-3.74156900
-72.99554331,-4.19019100
-72.97554331,-3.74156900
-72.95554331,-4.19019100
-72.93554331,-3.29294700
-72.91554331,24.52467000
-72.89554331,31.70415000
-72.87554331,34.84451000
-72.85554331,35.74175000
-72.83554331,7.92260500
-72.81554331,0.74465160
-72.79554331,-2.39570300
-72.77554331,-3.29294700
-72.75554331,21.38279000
-72.73554331,30.35676000
-72.71554331,34.84451000
-72.69554331,35.74175000
-72.67554331,11.06296000
-72.65554331,2.09051800
-72.63554331,-2.39570300
-72.61554331,-3.74156900
-72.59554331,16.89657000
-72.57554331,29.01089000
-72.55554331,35.29313000
-72.53554331,36.19037000
-72.51554331,15.99933000
-72.49554331,3.43638400
-72.47554331,-2.84432500
-72.45554331,-3.74156900
-72.43554331,11.51158000
-72.41554331,28.11365000
-72.39554331,34.84451000
-72.37554331,36.19037000
-72.35554332,21.38279000
-72.33554332,4.33362800
-72.31554332,-2.39570300
-72.29554332,-3.29294700
-72.27554332,5.67949400
-72.25554332,27.66503000
-72.23554332,34.39589000
-72.21554332,35.74175000
-72.19554332,36.19037000
-72.17554332,36.19037000
-72.15554332,36.63900000
-72.13554332,36.63900000
-72.11554332,29.90814000
-72.09554332,5.23087300
-72.07554332,-1.94708100
-72.05554332,-3.29294700
-72.03554332,-3.74156900
-72.01554332,-3.74156900
-71.99554332,-3.74156900
-71.97554332,-4.19019100
-71.95554332,-1.94708100
-71.93554332,26.31916000
-71.91554332,33.05002000
-71.89554332,35.74175000
-71.87554332,36.19037000
-71.85554332,36.63900000
-71.83554332,36.63900000
-71.81554332,36.19037000
-71.79554332,35.74175000
-71.77554332,6.57673900
-71.75554332,-0.15259250
-71.73554332,-2.39570300
-71.71554332,-3.74156900
-71.69554332,-3.74156900
-71.67554332,-3.74156900
-71.65554332,-3.74156900
-71.63554332,-3.74156900
-71.61554332,22.28156000
-71.59554332,30.80538000
-71.57554332,34.84451000
-71.55554332,36.19037000
-71.53554332,36.19037000
-71.51554332,36.19037000
-71.49554332,36.63900000
-71.47554332,36.19037000
-71.45554332,11.96020000
-71.43554332,2.53914000
-71.41554332,-2.39570300
-71.39554332,-3.74156900
-71.37554332,15.99933000
-71.35554332,28.56227000
-71.33554332,34.84451000
-71.31554332,36.19037000
-71.29554332,16.89657000
-71.27554332,3.88500600
-71.25554332,-2.39570300
-71.23554332,-3.74156900
-71.21554332,10.16572000
-71.19554332,28.11365000
-71.17554332,34.84451000
-71.15554332,35.74175000
-71.13554332,22.73018000
-71.11554332,4.78225000
-71.09554332,-2.39570300
-71.07554332,-3.29294700
-71.05554332,4.78225000
-71.03554332,27.21641000
-71.01554332,34.39589000
-70.99554332,35.74175000
-70.97554332,28.56227000
-70.95554332,4.78225000
-70.93554332,-2.39570300
-70.91554332,-3.29294700
-70.89554332,0.29602950
-70.87554332,27.21641000
-70.85554332,33.94727000
-70.83554332,35.74175000
-70.81554332,32.60139000
-70.79554332,5.23087300
-70.77554332,-1.49845900
-70.75554332,-3.29294700
-70.73554332,-2.39570300
-70.71554333,26.31916000
-70.69554333,33.05002000
-70.67554333,35.74175000
-70.65554333,34.84451000
-70.63554333,6.12811700
-70.61554333,-0.60121460
-70.59554333,-2.84432500
-70.57554333,-3.29294700
-70.55554333,24.52467000
-70.53554333,31.70415000
-70.51554333,35.29313000
-70.49554333,35.74175000
-70.47554333,7.92260500
-70.45554333,0.74465160
-70.43554333,-2.84432500
-70.41554333,-3.74156900
-70.39554333,21.83142000
-70.37554333,30.35676000
-70.35554333,35.29313000
-70.33554333,36.19037000
-70.31554333,10.61434000
-70.29554333,2.09051800
-70.27554333,-2.84432500
-70.25554333,-3.74156900
-70.23554333,-3.74156900
-70.21554333,-3.74156900
-70.19554333,-3.74156900
-70.17554333,-3.74156900
-70.15554333,14.65346000
-70.13554333,28.56227000
-70.11554333,34.84451000
-70.09554333,36.19037000
-70.07554333,36.19037000
-70.05554333,36.19037000
-70.03554333,36.63900000
-70.01554333,36.19037000
-69.99554333,21.38279000
-69.97554333,4.33362800
-69.95554333,-2.39570300
-69.93554333,-3.29294700
-69.91554333,-3.74156900
-69.89554333,-3.74156900
-69.87554333,-3.74156900
-69.85554333,-4.19019100
-69.83554333,2.98776200
-69.81554333,27.21641000
-69.79554333,33.94727000
-69.77554333,35.74175000
-69.75554333,29.45952000
-69.73554333,5.23087300
-69.71554333,-1.94708100
-69.69554333,-3.29294700
-69.67554333,-0.60121460
-69.65554333,26.76778000
-69.63554333,33.94727000
-69.61554333,35.74175000
-69.59554333,36.19037000
-69.57554333,36.63900000
-69.55554333,36.19037000
-69.53554333,36.19037000
-69.51554333,36.19037000
-69.49554333,36.19037000
-69.47554333,36.63900000
-69.45554333,36.63900000
-69.43554333,35.29313000
-69.41554333,6.12811700
-69.39554333,-0.15259250
-69.37554333,-2.84432500
-69.35554333,-3.74156900
-69.33554333,-3.74156900
-69.31554333,-3.74156900
-69.29554333,-4.19019100
-69.27554333,-3.74156900
-69.25554333,22.73018000
-69.23554333,30.80538000
-69.21554333,34.84451000
-69.19554333,35.74175000
-69.17554333,10.16572000
-69.15554333,1.64189600
-69.13554333,-2.84432500
-69.11554333,-4.19019100
-69.09554333,-4.19019100
-69.07554334,-4.63881300
-69.05554334,-4.63881300
-69.03554334,-4.19019100
-69.01554334,15.10208000
-68.99554334,27.66503000
-68.97554334,33.49864000
-68.95554334,33.94727000
-68.93554334,15.55071000
-68.91554334,2.53914000
-68.89554334,-3.74156900
-68.87554334,-4.19019100
-68.85554334,9.71709300
-68.83554334,27.66503000
-68.81554334,34.84451000
-68.79554334,35.74175000
-68.77554334,36.19037000
-68.75554334,36.19037000
-68.73554334,35.74175000
-68.71554334,36.63900000
-68.69554334,25.87054000
-68.67554334,4.78225000
-68.65554334,-2.39570300
-68.63554334,-3.29294700
-68.61554334,-3.74156900
-68.59554334,-3.74156900
-68.57554334,-3.74156900
-68.55554334,-4.19019100
-68.53554334,0.29602950
-68.51554334,26.76778000
-68.49554334,33.94727000
-68.47554334,35.74175000
-68.45554334,32.15277000
-68.43554334,5.23087300
-68.41554334,-1.49845900
-68.39554334,-3.29294700
-68.37554334,-2.39570300
-68.35554334,26.31916000
-68.33554334,33.05002000
-68.31554334,35.29313000
-68.29554334,34.84451000
-68.27554334,5.67949400
-68.25554334,-0.60121460
-68.23554334,-2.84432500
-68.21554334,-3.29294700
-68.19554334,24.52467000
-68.17554334,32.15277000
-68.15554334,35.29313000
-68.13554334,36.63900000
-68.11554334,36.19037000
-68.09554334,36.63900000
-68.07554334,36.63900000
-68.05554334,36.19037000
-68.03554334,9.26847200
-68.01554334,1.64189600
-67.99554334,-2.39570300
-67.97554334,-3.74156900
-67.95554334,-3.74156900
-67.93554334,-4.19019100
-67.91554334,-3.74156900
-67.89554334,-3.74156900
-67.87554334,17.34519000
-67.85554334,29.01089000
-67.83554334,34.84451000
-67.81554334,35.74175000
-67.79554334,15.10208000
-67.77554334,3.43638400
-67.75554334,-2.39570300
-67.73554334,-3.74156900
-67.71554334,11.96020000
-67.69554334,28.11365000
-67.67554334,34.84451000
-67.65554334,36.19037000
-67.63554334,20.93417000
-67.61554334,4.33362800
-67.59554334,-2.39570300
-67.57554334,-3.74156900
-67.55554334,6.12811700
-67.53554334,27.21641000
-67.51554334,34.39589000
-67.49554334,35.74175000
-67.47554334,36.19037000
-67.45554334,36.19037000
-67.43554334,36.63900000
-67.41554335,36.63900000
-67.39554335,29.45952000
-67.37554335,5.23087300
-67.35554335,-1.94708100
-67.33554335,-3.29294700
-67.31554335,-0.15259250
-67.29554335,26.76778000
-67.27554335,33.49864000
-67.25554335,35.74175000
-67.23554335,33.05002000
-67.21554335,5.23087300
-67.19554335,-1.49845900
-67.17554335,-2.84432500
-67.15554335,-3.74156900
-67.13554335,-4.19019100
-67.11554335,-3.74156900
-67.09554335,-4.19019100
-67.07554335,-3.29294700
-67.05554335,24.97330000
-67.03554335,32.15277000
-67.01554335,35.29313000
-66.99554335,36.19037000
-66.97554335,36.63900000
-66.95554335,36.19037000
-66.93554335,36.63900000
-66.91554335,36.19037000
-66.89554335,8.37122700
-66.87554335,1.19327400
-66.85554335,-2.39570300
-66.83554335,-3.29294700
-66.81554335,20.93417000
-66.79554335,30.35676000
-66.77554335,34.84451000
-66.75554335,36.19037000
-66.73554335,11.96020000
-66.71554335,2.53914000
-66.69554335,-2.39570300
-66.67554335,-3.74156900
-66.65554335,15.99933000
-66.63554335,29.01089000
-66.61554335,34.84451000
-66.59554335,36.19037000
-66.57554335,16.89657000
-66.55554335,3.88500600
-66.53554335,-2.39570300
-66.51554335,-3.29294700
-66.49554335,-3.74156900
-66.47554335,-3.74156900
-66.45554335,-4.19019100
-66.43554335,-3.74156900
-66.41554335,7.02536100
-66.39554335,27.66503000
-66.37554335,34.39589000
-66.35554335,35.74175000
-66.33554335,25.42192000
-66.31554335,4.78225000
-66.29554335,-2.39570300
-66.27554335,-3.29294700
-66.25554335,2.53914000
-66.23554335,27.21641000
-66.21554335,34.39589000
-66.19554335,35.74175000
-66.17554335,30.35676000
-66.15554335,5.23087300
-66.13554335,-1.94708100
-66.11554335,-3.29294700
-66.09554335,-1.49845900
-66.07554335,26.76778000
-66.05554335,33.49864000
-66.03554335,35.74175000
-66.01554335,33.94727000
-65.99554335,5.23087300
-65.97554335,-1.04983700
-65.95554335,-2.84432500
-65.93554335,-2.84432500
-65.91554335,25.87054000
-65.89554335,32.15277000
-65.87554335,35.29313000
-65.85554335,35.74175000
-65.83554335,6.57673900
-65.81554335,0.29602950
-65.79554335,-2.84432500
-65.77554336,-3.29294700
-65.75554336,23.62743000
-65.73554336,31.25401000
-65.71554336,35.29313000
-65.69554336,36.19037000
-65.67554336,36.63900000
-65.65554336,36.63900000
-65.63554336,36.63900000
-65.61554336,36.19037000
-65.59554336,10.61434000
-65.57554336,2.09051800
-65.55554336,-2.84432500
-65.53554336,-3.74156900
-65.51554336,-3.74156900
-65.49554336,-3.74156900
-65.47554336,-3.74156900
-65.45554336,-3.74156900
-65.43554336,14.65346000
-65.41554336,28.56227000
-65.39554336,34.84451000
-65.37554336,36.19037000
-65.35554336,36.19037000
-65.33554336,36.19037000
-65.31554336,36.63900000
-65.29554336,36.63900000
-65.27554336,21.38279000
-65.25554336,4.33362800
-65.23554336,-2.39570300
-65.21554336,-3.29294700
-65.19554336,-3.74156900
-65.17554336,-3.74156900
-65.15554336,-3.74156900
-65.13554336,-4.19019100
-65.11554336,3.43638400
-65.09554336,27.21641000
-65.07554336,33.94727000
-65.05554336,35.74175000
-65.03554336,36.63900000
-65.01554336,36.63900000
-64.99554336,36.63900000
-64.97554336,36.63900000
-64.95554336,31.25401000
-64.93554336,5.23087300
-64.91554336,-1.49845900
-64.89554336,-3.29294700
-64.87554336,-3.74156900
-64.85554336,-3.74156900
-64.83554336,-4.19019100
-64.81554336,-3.74156900
-64.79554336,-2.84432500
-64.77554336,25.87054000
-64.75554336,33.05002000
-64.73554336,35.29313000
-64.71554336,36.63900000
-64.69554336,36.63900000
-64.67554336,36.63900000
-64.65554336,36.63900000
-64.63554336,35.74175000
-64.61554336,7.02536100
-64.59554336,0.29602950
-64.57554336,-2.84432500
-64.55554336,-3.74156900
-64.53554336,-4.19019100
-64.51554336,-3.74156900
-64.49554336,-3.74156900
-64.47554336,-3.74156900
-64.45554336,20.93417000
-64.43554336,29.90814000
-64.41554336,34.84451000
-64.39554336,36.19037000
-64.37554336,36.19037000
-64.35554336,36.63900000
-64.33554336,36.63900000
-64.31554336,36.63900000
-64.29554336,36.63900000
-64.27554336,36.63900000
-64.25554336,36.63900000
-64.23554336,36.19037000
-64.21554336,16.44795000
-64.19554336,3.88500600
-64.17554336,-2.39570300
-64.15554336,-3.74156900
-64.13554337,-3.74156900
-64.11554337,-3.74156900
-64.09554337,-4.19019100
-64.07554337,-3.74156900
-64.05554337,-3.74156900
-64.03554337,-4.19019100
-64.01554337,-3.74156900
-63.99554337,-3.74156900
-63.97554337,4.78225000
-63.95554337,27.21641000
-63.93554337,34.39589000
-63.91554337,35.74175000
-63.89554337,27.66503000
-63.87554337,4.78225000
-63.85554337,-1.94708100
-63.83554337,-3.29294700
-63.81554337,0.74465160
-63.79554337,27.21641000
-63.77554337,33.94727000
-63.75554337,35.74175000
-63.73554337,36.19037000
-63.71554337,36.19037000
-63.69554337,36.63900000
-63.67554337,36.63900000
-63.65554337,33.94727000
-63.63554337,5.67949400
-63.61554337,-1.04983700
-63.59554337,-2.84432500
-63.57554337,-2.84432500
-63.55554337,25.87054000
-63.53554337,32.15277000
-63.51554337,35.29313000
-63.49554337,35.29313000
-63.47554337,6.57673900
